answer,category,"Which data type in Go can store a number?","Which data type in Go can store text?","What can we use to work with a hash table in Go?","How can we store multiple elements in Go?","What can be used as a key in a hash table in Go?","What can be passed to a function as an argument in Go?","Which mechanisms does Go have for error handling?","What data types exist in JS?","Name the ways to handle asynchronous code in JS.","What inheritance patterns exist in JS?","What is a closure in JS?","Which JS array methods return a new array?","What methods does a string have in JS?","What are the ways to handle errors in an async function in JS?","What operators for working with types exist in TypeScript?","What keywords are used for asynchronous programming in C#?","What collections exist in System.Collections.Generic in C#?","What value types exist in C#?","What is Span in C#?","What generic constraints exist in C#?"
go,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
var,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,-8,-8,-8,-8,-8,-8,-8,-8,-8
const,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,-8,-8,-8,-8,-8,-8,-8,-8,-8
if,programming,-8,-8,-8,-8,-8,-8,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
else,programming,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
switch,programming,-8,-8,-8,-8,-8,-8,-5,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
case,programming,-8,-8,-8,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
fallthrough,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
default,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
goto,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
for,programming,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
range,programming,-8,-8,-5,-7,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
break,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
continue,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
error,programming,-7,-6,-8,-8,-5,7,10,-8,-8,-8,-8,-8,-8,-4,-8,-8,-8,-8,-8,-8
panic,programming,-8,-8,-8,-8,-8,-7,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
recover,programming,-8,-8,-8,-8,-8,-7,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
int,programming,10,-8,-8,-8,9,9,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,9,-8,-8
uint8,programming,9,-5,-8,-8,9,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-5,-8,-8
float32,programming,9,-8,-8,-8,7,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-6,-8,-8
float64,programming,9,-8,-8,-8,7,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8
complex128,programming,8,-8,-8,-8,6,7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
byte,programming,7,4,-8,-8,8,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,6,-8,-8
rune,programming,6,4,-8,-8,8,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
uintptr,programming,5,-8,-8,-8,7,7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
string,programming,-8,10,-8,4,9,9,-6,8,-8,-7,-7,-8,-5,-8,-8,-8,-8,-6,-8,-8
array,programming,-3,-3,-5,8,5,7,-8,-5,-8,-7,-8,-5,-8,-8,-8,-8,-5,-6,-4,-8
slice,programming,-3,-3,-5,10,-8,8,-8,-8,-8,-8,-8,-7,4,-8,-8,-8,-7,-8,5,-8
map,programming,-5,-6,10,7,-8,8,-8,-6,-8,-7,-8,7,-8,-8,-8,-8,-7,-8,-8,-8
make,programming,-8,-8,6,-5,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
delete,programming,-8,-8,6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
min,programming,-5,-8,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
max,programming,-5,-8,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
goroutine,programming,-8,-8,-8,-8,-8,-5,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
channel,programming,-8,-8,-8,4,3,8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
chan,programming,-8,-8,-8,4,3,8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
select,programming,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
sync,programming,-8,-8,-5,-7,-8,-6,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
sync.Map,programming,-8,-8,8,5,-8,6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
sync.Mutex,programming,-8,-8,3,-7,-8,6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
sync.RWMutex,programming,-8,-8,3,-7,-8,6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
sync.WaitGroup,programming,-8,-8,-6,-7,-8,6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
context,programming,-8,-8,-8,-8,-5,7,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
time,programming,-8,-8,-8,-8,-8,-5,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
time.Time,programming,-8,-8,-8,-8,5,7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
time.Duration,programming,3,-8,-8,-8,8,8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
time.Now,programming,-8,-8,-8,-8,-8,-5,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
strings,programming,-8,-5,-8,-7,-8,-5,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
pprof,programming,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
let,programming,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8,4,-8,-8,-8,-8,-8,-8,-8,-8,-8
function,programming,-8,-8,-8,-8,-8,-8,-8,-6,3,6,7,-8,-8,-8,-8,-8,-8,-8,-8,-8
class,programming,-8,-8,-8,-8,-8,-8,-8,-7,-8,8,-6,-8,-8,-8,-8,-8,-8,-7,-8,7
extends,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,9,-7,-8,-8,-8,5,-8,-8,-8,-8,-6
super,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8
this,programming,-8,-8,-8,-8,-8,-8,-8,-7,-7,5,5,-8,-8,-8,-8,-8,-8,-8,-8,-8
typeof,programming,-8,-8,-8,-8,-8,-8,-8,-5,-8,-8,-6,-8,-8,-8,9,-8,-8,-8,-8,-7
instanceof,programming,-8,-8,-8,-8,-8,-8,-8,-7,-8,7,-6,-8,-8,-8,8,-8,-8,-8,-8,-7
void,programming,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,2,3,-8,-7,-8,-8
yield,programming,-8,-8,-8,-8,-8,-8,-8,-8,5,-8,-6,-8,-8,-8,-8,3,-8,-8,-8,-8
async,programming,-8,-8,-8,-8,-8,-8,-8,-8,8,-8,-7,-8,-8,5,-8,9,-8,-8,-8,-8
await,programming,-8,-8,-8,-8,-8,-8,-8,-8,7,-8,-7,-8,-8,4,-8,9,-8,-8,-8,-8
try,programming,-8,-8,-8,-8,-8,-8,-8,-8,4,-8,-8,-8,-8,9,-8,3,-8,-8,-8,-8
catch,programming,-8,-8,-8,-8,-8,-8,-8,-8,4,-8,-8,-8,-8,9,-8,3,-8,-8,-8,-8
finally,programming,-8,-8,-8,-8,-8,-8,-8,-8,3,-8,-8,-8,-8,6,-8,2,-8,-8,-8,-8
throw,programming,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,5,-8,2,-8,-8,-8,-8
while,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
do,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
in,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-6,-8,-8,-8,-8,7,-8,-8,-8,-8,-8
of,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
export,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
static,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8
get,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8
set,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8
from,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
as,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,8,-8,-8,-8,-8,-8
null,programming,-8,-8,-8,-8,-8,-8,-8,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
console.log,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
NaN,programming,-8,-8,-8,-8,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
number,programming,-9,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8
boolean,programming,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8,-8,-8,-8,-8,-6,-8,-8
fetch,programming,-8,-8,-8,-8,-8,-8,-8,-8,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
object,programming,-8,-7,-7,-6,-8,-8,-8,8,-8,4,-7,-6,-7,-8,-8,-8,-8,-6,-8,-8
symbol,programming,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
bigint,programming,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
Infinity,programming,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
prototype,programming,-8,-8,-8,-8,-8,-8,-8,-7,-8,9,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8
undefined,programming,-8,-8,-8,-8,-8,-8,-8,5,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8
with,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
debugger,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
Promise,programming,-8,-8,-8,-8,-8,-8,-8,-7,9,-8,-7,-8,-8,6,-8,-8,-8,-8,-8,-8
append,programming,-7,-6,-7,5,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
copy,programming,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
len,programming,-7,-8,-7,-7,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
cap,programming,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
clear,programming,-8,-8,4,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
close,programming,-8,-8,-8,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
arena,programming,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
heap.Interface,programming,-8,-8,-5,5,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
list.List,programming,-8,-8,-6,6,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
ring.Ring,programming,-8,-8,-7,5,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
context.Context,programming,-8,-8,-8,-8,-8,7,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
embed,programming,-8,-6,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
iter,programming,-8,-8,-8,-6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
log,programming,-8,-8,-8,-8,-8,-8,-5,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
strings.Builder,programming,-8,8,-8,-6,-8,6,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8
callback,programming,-8,-8,-8,-8,-8,3,-8,-7,9,-7,4,-8,-8,4,-8,-8,-8,-8,-8,-8
closure,programming,-8,-8,-8,-8,-8,3,-8,-7,3,-5,10,-8,-8,-8,-8,-8,-8,-8,-8,-8
scope,programming,-8,-8,-8,-8,-8,-8,-8,-7,-3,2,8,-8,-8,-8,-8,-8,-8,-8,-8,-8
filter,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8,-8,-8,-8
concat,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,9,6,-8,-8,-8,-8,-8,-8,-8
push,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8
split,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,10,-8,-8,-8,-8,-8,-8,-8
trim,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8,-8,-8
replace,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8,-8,-8
includes,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-4,9,-8,-8,-8,-8,-8,-8,-8
reject,programming,-8,-8,-8,-8,-8,-8,-8,-8,5,-8,-8,-8,-8,9,-8,-8,-8,-8,-8,-8
keyof,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8
is,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-8,-8,-8,-8,-8
Task,programming,-8,-8,-8,-8,-8,-5,-8,-8,-5,-8,-8,-8,-8,-8,-8,7,-7,-6,-7,-6
ValueTask,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,7,-7,4,-7,-7
Dictionary,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-7,-8,-8
HashSet,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-7,-8,-8
Queue,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-7,-8,-8
Stack,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,9,-7,7,-8
List,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-7,-7,-8
double,programming,-7,-8,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-8,-8
char,programming,-8,-5,-8,-8,-8,-8,-8,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,10,-8,-8
enum,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,9,-8,5
memory,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-5,8,-8
stack,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-6,-5,8,-7
unsafe,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,-5,6,-7
where,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,10
new(),programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-8,10
unmanaged,programming,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,5,5,10
